,Timestamp,pm2.5
2707,2020-06-10 10:44:55.904182,92.92858378541308
2708,2020-06-10 10:44:56.452103,264.85194793593377
2709,2020-06-10 10:44:57.619723,337.9418178922609
2710,2020-06-10 10:44:58.402838,286.8201919127985
2711,2020-06-10 10:44:59.861050,402.8600326568456
2712,2020-06-10 10:45:00.364543,109.74533100065348
2713,2020-06-10 10:45:01.245078,341.00857990119266
2714,2020-06-10 10:45:02.691569,184.30875680971653
2715,2020-06-10 10:45:03.665919,91.48281612592419
2716,2020-06-10 10:45:04.434376,253.05830630432624
2717,2020-06-10 10:45:05.575855,196.60361062660348
2718,2020-06-10 10:45:06.772039,182.31950960011855
2719,2020-06-10 10:45:08.256789,402.82325079158034
2720,2020-06-10 10:45:08.977708,351.45998507445677
2721,2020-06-10 10:45:10.231585,445.41617421203784
2722,2020-06-10 10:45:10.883380,244.3216572301261
2723,2020-06-10 10:45:12.021442,477.1922404542793
2724,2020-06-10 10:45:12.887843,374.2061088629961
2725,2020-06-10 10:45:13.897839,341.5468783653843
2726,2020-06-10 10:45:15.031802,342.9454625853529
2727,2020-06-10 10:45:15.893375,277.88397905216476
2728,2020-06-10 10:45:16.908350,396.1363069567499
2729,2020-06-10 10:45:17.906461,394.57718467482107
2730,2020-06-10 10:45:19.246624,213.56362461616152
2731,2020-06-10 10:45:20.167693,1.3133565290146532
2732,2020-06-10 10:45:21.087623,373.07137236730466
2733,2020-06-10 10:45:22.162690,290.9325607519618
2734,2020-06-10 10:45:22.924003,204.4810229957561
2735,2020-06-10 10:45:24.240095,70.66370844638942
2736,2020-06-10 10:45:25.458409,3.4083359192901286
2737,2020-06-10 10:45:26.948634,57.21259711849053
2738,2020-06-10 10:45:27.546857,390.81523253035783
2739,2020-06-10 10:45:28.655600,351.61715266653226
2740,2020-06-10 10:45:29.716711,52.316918663747046
2741,2020-06-10 10:45:31.182955,224.61414704689548
2742,2020-06-10 10:45:32.643139,250.93661708929093
2743,2020-06-10 10:45:33.215557,375.80037434337135
2744,2020-06-10 10:45:34.640612,189.35773991843413
2745,2020-06-10 10:45:35.149888,183.20029878914795
2746,2020-06-10 10:45:35.961836,26.086493184627855
2747,2020-06-10 10:45:37.156219,51.55600372742308
2748,2020-06-10 10:45:37.830713,123.09758454607523
2749,2020-06-10 10:45:39.207045,168.74747123506955
2750,2020-06-10 10:45:40.657329,129.5882815520439
2751,2020-06-10 10:45:41.856422,50.98068718681331
2752,2020-06-10 10:45:42.906808,463.8383558548388
2753,2020-06-10 10:45:43.614880,409.56537358205003
2754,2020-06-10 10:45:44.368996,41.93002737052676
2755,2020-06-10 10:45:45.797705,13.466869880955358
2756,2020-06-10 10:45:47.181524,181.22985665412756
2757,2020-06-10 10:45:47.997635,343.193904731843
2758,2020-06-10 10:45:49.357426,122.47740100338711
2759,2020-06-10 10:45:50.511221,0.8702369086092121
2760,2020-06-10 10:45:51.438921,439.29712984652764
2761,2020-06-10 10:45:52.375161,252.26877330342728
2762,2020-06-10 10:45:53.835961,430.0120528024086
2763,2020-06-10 10:45:54.414875,462.0345618909157
2764,2020-06-10 10:45:55.396694,178.9626905057446
2765,2020-06-10 10:45:56.193880,120.82823386242552
2766,2020-06-10 10:45:56.804886,6.11937461539902
2767,2020-06-10 10:45:57.472428,285.10529083198054
2768,2020-06-10 10:45:58.125892,472.94127138210615
2769,2020-06-10 10:45:59.223689,421.95686221473716
2770,2020-06-10 10:46:00.416028,305.4320426616056
2771,2020-06-10 10:46:01.283327,465.2902880355701
2772,2020-06-10 10:46:02.047236,114.386359096106
2773,2020-06-10 10:46:03.387442,234.24036016778405
2774,2020-06-10 10:46:04.529452,187.44544861026762
2775,2020-06-10 10:46:05.080523,130.37929101989
2776,2020-06-10 10:46:05.674635,134.127006362021
2777,2020-06-10 10:46:06.662225,384.2114045604093
2778,2020-06-10 10:46:07.168810,123.41253924049339
2779,2020-06-10 10:46:08.123538,265.4405968694098
2780,2020-06-10 10:46:09.196590,244.45299806283882
2781,2020-06-10 10:46:10.164669,118.05230888440505
2782,2020-06-10 10:46:11.101828,441.7867520036062
2783,2020-06-10 10:46:12.116737,186.58761912989047
2784,2020-06-10 10:46:13.171188,43.641259219862285
2785,2020-06-10 10:46:14.619134,2.736090357768506
2786,2020-06-10 10:46:15.935546,352.50895147456447
2787,2020-06-10 10:46:17.102646,214.19947549022743
2788,2020-06-10 10:46:18.224039,439.15835393455353
2789,2020-06-10 10:46:19.174497,470.88183151940893
2790,2020-06-10 10:46:19.730963,110.1144353694929
2791,2020-06-10 10:46:20.431887,479.9251070695637
2792,2020-06-10 10:46:21.710014,462.74229060878156
2793,2020-06-10 10:46:22.730607,57.76570331284997
2794,2020-06-10 10:46:23.551604,264.47506065956935
2795,2020-06-10 10:46:24.562489,219.34294356238692
2796,2020-06-10 10:46:25.532631,295.9237956036501
2797,2020-06-10 10:46:26.120665,297.61777683439857
2798,2020-06-10 10:46:27.339413,255.76724443760358
2799,2020-06-10 10:46:28.766878,366.70459636754816
2800,2020-06-10 10:46:29.461465,364.36401233244044
2801,2020-06-10 10:46:30.567536,12.152945554557594
2802,2020-06-10 10:46:31.136547,58.450039481570236
2803,2020-06-10 10:46:32.081395,184.73233495164644
2804,2020-06-10 10:46:33.159624,219.7323883133842
2805,2020-06-10 10:46:34.169752,479.62794435490775
2806,2020-06-10 10:46:35.017263,115.30481270134035
2807,2020-06-10 10:46:35.918557,459.99090086550615
2808,2020-06-10 10:46:37.167184,185.48577144336613
2809,2020-06-10 10:46:38.055890,339.4400638565341
2810,2020-06-10 10:46:39.324237,439.23921752082964
2811,2020-06-10 10:46:40.413983,40.69607333024533
2812,2020-06-10 10:46:41.075801,480.90576742546705
2813,2020-06-10 10:46:42.140107,41.3105668527734
2814,2020-06-10 10:46:42.909202,3.1676770095405704
2815,2020-06-10 10:46:44.280593,361.49610840395377
2816,2020-06-10 10:46:45.715829,456.25874709487795
2817,2020-06-10 10:46:47.134099,201.74157832797667
2818,2020-06-10 10:46:47.652561,245.84139973318952
2819,2020-06-10 10:46:48.536009,350.7086919456359
2820,2020-06-10 10:46:49.884887,186.337512595542
2821,2020-06-10 10:46:50.397718,389.1507324175666
2822,2020-06-10 10:46:51.681660,314.7530146651876
2823,2020-06-10 10:46:52.477605,71.5486145097884
2824,2020-06-10 10:46:53.810437,392.88474543384973
2825,2020-06-10 10:46:54.995213,180.86743893374268
2826,2020-06-10 10:46:55.574289,165.91877521771124
2827,2020-06-10 10:46:57.042879,392.61186273657995
2828,2020-06-10 10:46:58.142399,176.1552831443805
2829,2020-06-10 10:46:59.058799,316.3038727191279
2830,2020-06-10 10:47:00.367719,335.98958768689573
2831,2020-06-10 10:47:01.776217,258.88389420211075
2832,2020-06-10 10:47:02.309949,263.6888640572572
2833,2020-06-10 10:47:03.574500,359.3774825289785
2834,2020-06-10 10:47:04.665632,341.7860304862646
2835,2020-06-10 10:47:05.251032,250.15899113536904
2836,2020-06-10 10:47:06.613590,158.12073843535222
2837,2020-06-10 10:47:07.333086,308.63320438904697
2838,2020-06-10 10:47:07.878364,478.8802560438096
2839,2020-06-10 10:47:08.403908,204.27509005806277
2840,2020-06-10 10:47:09.881456,401.2280779460475
2841,2020-06-10 10:47:11.091681,98.93852718289587
2842,2020-06-10 10:47:12.001787,102.72157339063776
2843,2020-06-10 10:47:12.522447,21.18168352687244
2844,2020-06-10 10:47:13.066453,216.04771312957544
2845,2020-06-10 10:47:14.564712,263.0697445861492
2846,2020-06-10 10:47:15.388567,85.54058563074373
2847,2020-06-10 10:47:16.271669,80.60561309051512
2848,2020-06-10 10:47:16.872070,339.9647637119649
2849,2020-06-10 10:47:17.723413,351.79791098827354
2850,2020-06-10 10:47:18.532474,344.3867349442776
2851,2020-06-10 10:47:19.384613,476.4526553216839
2852,2020-06-10 10:47:20.665299,18.640728615081926
2853,2020-06-10 10:47:21.675262,48.33399245015896
2854,2020-06-10 10:47:22.570563,165.65351187856825
2855,2020-06-10 10:47:23.647490,249.43380229863877
2856,2020-06-10 10:47:24.184689,334.92376589314847
2857,2020-06-10 10:47:24.912231,106.94277801125368
2858,2020-06-10 10:47:26.378229,468.11974895159017
2859,2020-06-10 10:47:27.838652,460.59087135377683
2860,2020-06-10 10:47:28.768060,101.07035251567204
2861,2020-06-10 10:47:29.576249,85.02978523758337
2862,2020-06-10 10:47:31.036200,414.0280334691711
2863,2020-06-10 10:47:31.669001,377.65553262304985
2864,2020-06-10 10:47:32.626806,421.4735102193117
2865,2020-06-10 10:47:33.670145,94.76129317991233
2866,2020-06-10 10:47:34.317258,91.36534747035951
2867,2020-06-10 10:47:34.978585,362.31165845736734
2868,2020-06-10 10:47:36.352915,80.37717623209623
2869,2020-06-10 10:47:36.947073,329.76945873859023
2870,2020-06-10 10:47:37.582292,212.36231517974846
2871,2020-06-10 10:47:38.579584,219.24920558547683
2872,2020-06-10 10:47:39.765837,91.75934419117704
2873,2020-06-10 10:47:40.570040,498.5785798929844
2874,2020-06-10 10:47:42.030956,284.7107707995891
2875,2020-06-10 10:47:43.505403,23.630480655059404
2876,2020-06-10 10:47:44.443699,107.01738888408046
2877,2020-06-10 10:47:44.996199,71.06562400947574
2878,2020-06-10 10:47:45.924241,213.2236685000129
2879,2020-06-10 10:47:47.340344,352.69677604737325
2880,2020-06-10 10:47:48.601247,201.97189059194838
2881,2020-06-10 10:47:49.940952,210.30151073076874
2882,2020-06-10 10:47:51.301480,188.2494860603241
2883,2020-06-10 10:47:52.483912,487.8565018949691
2884,2020-06-10 10:47:53.026026,139.53675977431357
2885,2020-06-10 10:47:54.475614,131.46056131231597
2886,2020-06-10 10:47:55.585389,175.9222106763344
2887,2020-06-10 10:47:56.693815,396.73483561274384
2888,2020-06-10 10:47:57.321547,229.02380526675427
2889,2020-06-10 10:47:57.875964,380.9223227269827
2890,2020-06-10 10:47:59.307905,498.24108133495844
2891,2020-06-10 10:48:00.605355,233.5591081822337
2892,2020-06-10 10:48:02.072568,60.46553208927885
2893,2020-06-10 10:48:02.763638,138.87239967107112
2894,2020-06-10 10:48:03.351917,482.5708856547956
2895,2020-06-10 10:48:04.493359,416.22345441873665
2896,2020-06-10 10:48:05.590181,59.3902999508909
2897,2020-06-10 10:48:06.301239,49.39627250137457
2898,2020-06-10 10:48:07.602502,138.85081850452764
2899,2020-06-10 10:48:08.686924,370.0946599934776
2900,2020-06-10 10:48:10.122030,253.782128005567
2901,2020-06-10 10:48:10.934500,57.97511393940702
2902,2020-06-10 10:48:11.784767,30.40423956345306
2903,2020-06-10 10:48:12.841777,149.73139532206386
2904,2020-06-10 10:48:13.562815,434.9323295584692
2905,2020-06-10 10:48:14.592297,485.0459711878349
2906,2020-06-10 10:48:15.597562,178.47276922543915
2907,2020-06-10 10:48:16.563761,415.8486638516558
2908,2020-06-10 10:48:17.994976,19.849710414291955
2909,2020-06-10 10:48:18.916447,357.0025526254747
2910,2020-06-10 10:48:19.696658,352.3070489547504
2911,2020-06-10 10:48:20.877894,181.17424976338708
2912,2020-06-10 10:48:21.445716,452.71686427745317
2913,2020-06-10 10:48:22.323705,273.0697389504989
2914,2020-06-10 10:48:23.638135,278.46228313266323
2915,2020-06-10 10:48:24.952932,70.91431790016355
2916,2020-06-10 10:48:26.158975,498.038743265708
2917,2020-06-10 10:48:27.015725,163.1856592918624
2918,2020-06-10 10:48:27.659266,343.5572583086054
2919,2020-06-10 10:48:28.855279,90.28297660908424
2920,2020-06-10 10:48:29.804935,237.0684899026556
2921,2020-06-10 10:48:30.349939,285.0537966412714
2922,2020-06-10 10:48:30.936961,299.6773206830393
2923,2020-06-10 10:48:31.523273,404.7671813823975
2924,2020-06-10 10:48:32.213391,456.9207983374218
2925,2020-06-10 10:48:32.750202,31.828742329399194
2926,2020-06-10 10:48:34.166484,482.64832275226706
2927,2020-06-10 10:48:35.555409,46.65105328993236
2928,2020-06-10 10:48:36.613516,234.8042872104808
2929,2020-06-10 10:48:37.874033,316.0199756485782
2930,2020-06-10 10:48:38.912185,392.7486890553875
2931,2020-06-10 10:48:39.866527,105.59119977491382
2932,2020-06-10 10:48:41.355256,184.5843528805084
2933,2020-06-10 10:48:42.831366,294.9174067736557
2934,2020-06-10 10:48:44.050168,112.79974893804734
2935,2020-06-10 10:48:45.495725,142.35899702374317
2936,2020-06-10 10:48:46.751282,24.461077624518822
2937,2020-06-10 10:48:48.136913,282.514477097618
2938,2020-06-10 10:48:48.917874,261.27985661954665
2939,2020-06-10 10:48:49.946733,456.87973965066914
2940,2020-06-10 10:48:51.414590,215.80422463506537
2941,2020-06-10 10:48:52.382238,41.26962551332508
2942,2020-06-10 10:48:53.395420,60.395153118794234
2943,2020-06-10 10:48:53.919401,304.7324172219999
2944,2020-06-10 10:48:54.892735,30.82942956057838
2945,2020-06-10 10:48:55.609605,170.84195565898153
2946,2020-06-10 10:48:56.142918,426.5152372564007
2947,2020-06-10 10:48:57.238538,430.20549292768936
2948,2020-06-10 10:48:57.865902,43.34123908416782
2949,2020-06-10 10:48:58.591390,96.51415657460244
2950,2020-06-10 10:49:00.087541,188.30814776980898
2951,2020-06-10 10:49:01.521969,433.63285358311606
2952,2020-06-10 10:49:02.440903,100.18953410619208
2953,2020-06-10 10:49:03.008968,388.65173847245296
2954,2020-06-10 10:49:03.548961,140.41165155646573
2955,2020-06-10 10:49:04.882462,154.32004693785532
2956,2020-06-10 10:49:05.730709,220.91706472598455
2957,2020-06-10 10:49:06.362917,314.10010898791234
2958,2020-06-10 10:49:07.586494,40.7956978688287
2959,2020-06-10 10:49:08.428115,72.51791621213083
2960,2020-06-10 10:49:09.274821,417.97571304321264
2961,2020-06-10 10:49:10.126274,110.31500400583333
2962,2020-06-10 10:49:11.340626,18.05240970293004
2963,2020-06-10 10:49:11.935258,49.58085901221748
2964,2020-06-10 10:49:12.482616,177.5830357916489
2965,2020-06-10 10:49:13.085714,262.1428757948628
2966,2020-06-10 10:49:14.550679,256.4108478399694
2967,2020-06-10 10:49:15.523319,373.77277830442483
2968,2020-06-10 10:49:16.880124,433.2823603275932
2969,2020-06-10 10:49:17.899617,248.70561161655962
2970,2020-06-10 10:49:19.032699,84.26720066085785
2971,2020-06-10 10:49:19.979968,313.9414110900801
2972,2020-06-10 10:49:20.592087,399.5051242387932
2973,2020-06-10 10:49:21.349275,326.7215376144717
2974,2020-06-10 10:49:22.293798,381.9945449295587
2975,2020-06-10 10:49:23.772883,229.4057598204617
2976,2020-06-10 10:49:25.263470,333.70749149894687
2977,2020-06-10 10:49:26.299821,376.98059934724495
2978,2020-06-10 10:49:26.937244,207.6274100722249
2979,2020-06-10 10:49:28.133293,238.10792384149715
2980,2020-06-10 10:49:29.205314,437.40085325837845
2981,2020-06-10 10:49:30.165145,202.2251667698265
2982,2020-06-10 10:49:30.848717,63.029175015149654
2983,2020-06-10 10:49:31.541979,315.4013820434318
2984,2020-06-10 10:49:32.998909,221.35224078321497
2985,2020-06-10 10:49:33.668316,269.9688672758294
2986,2020-06-10 10:49:34.916099,228.57622782133586
2987,2020-06-10 10:49:35.661113,497.08898600640055
2988,2020-06-10 10:49:36.790357,428.98907754771807
2989,2020-06-10 10:49:38.154654,278.6584909534907
2990,2020-06-10 10:49:38.716017,210.68209886049243
2991,2020-06-10 10:49:39.391378,103.41877339256794
2992,2020-06-10 10:49:40.860497,210.8300780674417
2993,2020-06-10 10:49:41.738707,316.6880724135796
2994,2020-06-10 10:49:42.965898,480.84492254996184
2995,2020-06-10 10:49:44.260678,211.44238418925903
2996,2020-06-10 10:49:44.935071,195.9473311911305
2997,2020-06-10 10:49:46.194108,93.07495995063469
2998,2020-06-10 10:49:47.500159,60.44218006379953
2999,2020-06-10 10:49:48.354749,8.420078347418036
3000,2020-06-10 10:49:49.562725,52.572735981197326
3001,2020-06-10 10:49:50.087391,112.35756140962522
3002,2020-06-10 10:49:51.063209,359.11016620362693
3003,2020-06-10 10:49:52.063542,381.3813821301293
3004,2020-06-10 10:49:53.417227,391.67356544344824
3005,2020-06-10 10:49:54.323762,475.46853008507105
3006,2020-06-10 10:49:55.242291,73.28561058691851
3007,2020-06-10 10:49:56.740802,467.5369182081165
3008,2020-06-10 10:49:57.781100,33.11304545957899
3009,2020-06-10 10:49:58.815535,378.5892568269528
3010,2020-06-10 10:50:00.056505,273.33812023983006
3011,2020-06-10 10:50:00.762677,499.8413292371692
3012,2020-06-10 10:50:01.375188,353.10601248471033
3013,2020-06-10 10:50:02.659722,267.21056033171016
3014,2020-06-10 10:50:03.384542,229.19106203330398
3015,2020-06-10 10:50:04.758069,339.60932214402237
3016,2020-06-10 10:50:06.212895,400.0121727044027
3017,2020-06-10 10:50:07.068758,239.42964640562852
3018,2020-06-10 10:50:08.012324,218.91698277131727
3019,2020-06-10 10:50:09.006016,464.72149678985295
3020,2020-06-10 10:50:09.544119,29.486621961195226
3021,2020-06-10 10:50:10.934606,130.56560924174116
3022,2020-06-10 10:50:11.726643,493.7817381821132
3023,2020-06-10 10:50:12.962368,451.8543802143853
3024,2020-06-10 10:50:14.160858,248.72363622381638
3025,2020-06-10 10:50:15.172109,406.319632101045
3026,2020-06-10 10:50:16.216816,291.2078432770907
3027,2020-06-10 10:50:17.633688,53.962573207944786
3028,2020-06-10 10:50:18.320051,419.70932627017936
3029,2020-06-10 10:50:19.078793,63.96669301073066
3030,2020-06-10 10:50:20.573354,312.3377019382987
3031,2020-06-10 10:50:21.681665,406.2264647170827
3032,2020-06-10 10:50:23.079248,70.5681788135809
3033,2020-06-10 10:50:24.347686,401.0167268735883
3034,2020-06-10 10:50:25.704053,7.110739927242982
3035,2020-06-10 10:50:26.765487,173.32510713157356
3036,2020-06-10 10:50:27.366925,82.52155491624735
3037,2020-06-10 10:50:27.974420,249.094737974605
3038,2020-06-10 10:50:28.716231,326.7961886003176
3039,2020-06-10 10:50:29.481489,37.414675058390415
3040,2020-06-10 10:50:30.104174,172.7497180876494
3041,2020-06-10 10:50:30.703137,50.899760867426366
3042,2020-06-10 10:50:32.088368,247.76331989796324
3043,2020-06-10 10:50:32.976577,241.11805738691422
3044,2020-06-10 10:50:33.861765,421.15484077835316
3045,2020-06-10 10:50:35.318731,415.63271683884955
3046,2020-06-10 10:50:36.233689,426.87315966028797
3047,2020-06-10 10:50:36.850793,288.40790052401917
3048,2020-06-10 10:50:37.385623,119.53909168148502
3049,2020-06-10 10:50:37.915777,141.26778387330052
3050,2020-06-10 10:50:39.196438,195.2963881327644
3051,2020-06-10 10:50:40.657135,222.2438221728551
3052,2020-06-10 10:50:42.108318,66.35177577781431
3053,2020-06-10 10:50:43.185955,77.78948572936851
3054,2020-06-10 10:50:44.344405,396.0981355379987
3055,2020-06-10 10:50:45.694828,468.777735221213
3056,2020-06-10 10:50:47.161227,133.89526154013336
3057,2020-06-10 10:50:48.404936,109.4804655007166
3058,2020-06-10 10:50:49.555135,319.81239588980725
3059,2020-06-10 10:50:50.572188,17.303946287272055
3060,2020-06-10 10:50:51.594344,177.2517605689297
3061,2020-06-10 10:50:52.601152,29.72818301456942
3062,2020-06-10 10:50:53.795254,33.389605906409656
3063,2020-06-10 10:50:55.032416,61.04059958963715
3064,2020-06-10 10:50:55.746149,305.0052718452391
3065,2020-06-10 10:50:56.735596,244.04051670278722
3066,2020-06-10 10:50:57.458190,113.1314151951941
3067,2020-06-10 10:50:58.529277,109.30644967054853
3068,2020-06-10 10:50:59.487320,51.487007808844076
3069,2020-06-10 10:51:00.886363,473.5229105544746
3070,2020-06-10 10:51:02.308550,250.83318765227446
3071,2020-06-10 10:51:02.851268,103.18050194881361
3072,2020-06-10 10:51:04.238757,273.6027644198503
3073,2020-06-10 10:51:05.050732,427.2304916815319
3074,2020-06-10 10:51:05.800075,478.8094654487889
3075,2020-06-10 10:51:07.202795,27.309523763945908
3076,2020-06-10 10:51:08.069335,286.16693964260196
3077,2020-06-10 10:51:08.762815,264.9306191516519
3078,2020-06-10 10:51:10.231075,240.37117030037902
3079,2020-06-10 10:51:11.090590,195.73101129692927
3080,2020-06-10 10:51:11.756119,332.75890045687527
3081,2020-06-10 10:51:13.068063,93.87735937110797
3082,2020-06-10 10:51:14.339102,99.33264515329643
3083,2020-06-10 10:51:15.833362,304.23364039590297
3084,2020-06-10 10:51:16.816229,378.92316268444694
3085,2020-06-10 10:51:17.593718,59.426874512243714
3086,2020-06-10 10:51:18.780750,256.9847987369506
3087,2020-06-10 10:51:19.980085,359.0063423584074
3088,2020-06-10 10:51:21.163768,356.78423289446874
3089,2020-06-10 10:51:21.695552,78.781905285013
3090,2020-06-10 10:51:22.264764,360.80596549050694
3091,2020-06-10 10:51:23.202086,395.21912643259054
3092,2020-06-10 10:51:24.666020,183.03431790177487
3093,2020-06-10 10:51:25.966151,187.9800971499629
3094,2020-06-10 10:51:26.715798,142.15912150718384
3095,2020-06-10 10:51:27.612028,10.510487762887488
3096,2020-06-10 10:51:28.179633,477.1241836862616
3097,2020-06-10 10:51:29.436800,54.2468511861866
3098,2020-06-10 10:51:30.459413,43.85050211018443
3099,2020-06-10 10:51:31.485539,85.48885873037315
3100,2020-06-10 10:51:32.511308,402.61958202888155
3101,2020-06-10 10:51:33.030524,331.116699383816
3102,2020-06-10 10:51:33.626165,332.913889252084
3103,2020-06-10 10:51:34.480597,331.76663068581865
3104,2020-06-10 10:51:35.463137,236.13614426001956
3105,2020-06-10 10:51:36.606531,32.971621209011644
3106,2020-06-10 10:51:37.234128,39.782175592023464
3107,2020-06-10 10:51:38.211735,228.6341154761309
3108,2020-06-10 10:51:39.052895,120.03418797055959
3109,2020-06-10 10:51:40.396040,40.78937520528964
3110,2020-06-10 10:51:41.310129,46.02002871392946
3111,2020-06-10 10:51:41.938665,275.99959346796027
3112,2020-06-10 10:51:42.724427,52.81063633321115
3113,2020-06-10 10:51:43.847878,158.20222538800948
3114,2020-06-10 10:51:44.525324,293.75376162511185
3115,2020-06-10 10:51:45.573848,347.1676911063633
3116,2020-06-10 10:51:46.471988,36.29911746516823
3117,2020-06-10 10:51:46.987116,484.3713584913724
3118,2020-06-10 10:51:47.609507,462.18159870953815
3119,2020-06-10 10:51:49.040537,442.87122442180504
3120,2020-06-10 10:51:50.137524,126.64419685045469
3121,2020-06-10 10:51:50.881971,462.5772276473324
3122,2020-06-10 10:51:51.881873,201.66539110700327
3123,2020-06-10 10:51:52.580486,376.9501743157987
3124,2020-06-10 10:51:53.397827,333.9452280223316
3125,2020-06-10 10:51:54.825799,162.31166958144934
3126,2020-06-10 10:51:55.552792,193.14641691565544
3127,2020-06-10 10:51:56.142295,154.43016979820763
3128,2020-06-10 10:51:57.632984,86.93816782208103
3129,2020-06-10 10:51:59.073490,264.2316693350118
3130,2020-06-10 10:52:00.215313,45.80237214774713
3131,2020-06-10 10:52:00.818991,482.78014437604617
3132,2020-06-10 10:52:01.768188,351.9691392370333
3133,2020-06-10 10:52:02.975499,306.6755983562449
3134,2020-06-10 10:52:04.283798,139.3036771544404
3135,2020-06-10 10:52:04.888060,55.49741555187193
3136,2020-06-10 10:52:05.946050,289.45088336890257
3137,2020-06-10 10:52:07.437838,16.615743458691824
3138,2020-06-10 10:52:08.828667,173.69474064985118
3139,2020-06-10 10:52:10.227222,65.99851342585089
3140,2020-06-10 10:52:11.281569,199.67118495189828
3141,2020-06-10 10:52:11.826911,491.38206851845104
3142,2020-06-10 10:52:12.584024,425.75681901977197
3143,2020-06-10 10:52:14.064909,333.93784508243147
3144,2020-06-10 10:52:15.040129,273.1624969672925
3145,2020-06-10 10:52:16.209200,123.4161335788041
3146,2020-06-10 10:52:17.223132,104.45846745804127
3147,2020-06-10 10:52:18.645273,283.7043498988891
3148,2020-06-10 10:52:19.962823,367.6837802784696
3149,2020-06-10 10:52:20.815615,73.08965869822154
3150,2020-06-10 10:52:21.688939,398.7309828195819
3151,2020-06-10 10:52:22.480874,493.40128351308823
3152,2020-06-10 10:52:23.366979,441.879569740665
3153,2020-06-10 10:52:24.215198,358.5193252864038
3154,2020-06-10 10:52:25.603224,479.0204979925731
3155,2020-06-10 10:52:26.483360,397.79939706356794
3156,2020-06-10 10:52:27.714833,127.87879070931113
3157,2020-06-10 10:52:28.376710,272.02615800823463
3158,2020-06-10 10:52:28.978452,44.700199158574925
3159,2020-06-10 10:52:30.392645,155.48134863574364
3160,2020-06-10 10:52:31.079493,116.42745774608903
3161,2020-06-10 10:52:32.403484,165.21931659216105
3162,2020-06-10 10:52:33.731969,493.25854386659614
3163,2020-06-10 10:52:34.285390,413.2441534092341
3164,2020-06-10 10:52:35.058175,89.90621151973221
3165,2020-06-10 10:52:35.942154,165.95846896305477
3166,2020-06-10 10:52:36.590461,340.9637878972761
3167,2020-06-10 10:52:37.613598,308.5601076882257
3168,2020-06-10 10:52:38.947095,28.43831139658859
3169,2020-06-10 10:52:40.296716,442.556692676713
3170,2020-06-10 10:52:41.123290,251.82650653605114
3171,2020-06-10 10:52:41.913714,396.148890369598
3172,2020-06-10 10:52:42.619445,473.8106934507275
3173,2020-06-10 10:52:43.866603,262.3446406000875
3174,2020-06-10 10:52:45.278301,265.1397337345828
3175,2020-06-10 10:52:45.914537,374.4301518770862
3176,2020-06-10 10:52:46.896618,458.49600633391935
3177,2020-06-10 10:52:47.761201,485.76439327136154
3178,2020-06-10 10:52:48.547682,464.7921028176808
3179,2020-06-10 10:52:49.467616,325.7645469116858
3180,2020-06-10 10:52:50.374687,306.7512381085791
3181,2020-06-10 10:52:51.604489,83.30284419129974
3182,2020-06-10 10:52:52.245475,325.85182963852503
3183,2020-06-10 10:52:53.565452,271.81152186720925
3184,2020-06-10 10:52:54.447056,95.84663890134654
3185,2020-06-10 10:52:55.444067,168.05636434794684
3186,2020-06-10 10:52:56.586273,486.86008678325345
3187,2020-06-10 10:52:57.193135,134.9878818863914
3188,2020-06-10 10:52:58.511390,34.65960614410535
3189,2020-06-10 10:52:59.990036,357.79906716991763
3190,2020-06-10 10:53:00.603004,121.93345369441866
3191,2020-06-10 10:53:01.609224,443.10517015135883
3192,2020-06-10 10:53:02.973160,376.4647032962796
3193,2020-06-10 10:53:04.432368,294.09366271794636
3194,2020-06-10 10:53:04.986730,1.6117897013747662
3195,2020-06-10 10:53:06.181194,50.022574439558596
3196,2020-06-10 10:53:06.778864,417.9727168197363
3197,2020-06-10 10:53:08.170319,478.8177529630094
3198,2020-06-10 10:53:08.890900,91.20167623985792
3199,2020-06-10 10:53:10.076026,479.8317318671627
3200,2020-06-10 10:53:11.263342,127.28487466255628
3201,2020-06-10 10:53:11.819302,347.4401089821918
3202,2020-06-10 10:53:13.248240,139.0578442888784
3203,2020-06-10 10:53:14.186541,231.7369819457577
3204,2020-06-10 10:53:14.752172,144.53855972661273
3205,2020-06-10 10:53:15.884221,76.2809712830389
3206,2020-06-10 10:53:17.186211,115.30026340493876
3207,2020-06-10 10:53:18.066088,439.0994084007162
3208,2020-06-10 10:53:19.307313,301.3427563048425
3209,2020-06-10 10:53:20.759104,354.59570029553157
3210,2020-06-10 10:53:22.258862,103.255485117355
3211,2020-06-10 10:53:23.680669,264.385126166929
3212,2020-06-10 10:53:24.850122,234.98363283136092
3213,2020-06-10 10:53:26.089482,259.003124893324
3214,2020-06-10 10:53:27.294404,326.9118756709857
3215,2020-06-10 10:53:28.344275,473.80803886157446
3216,2020-06-10 10:53:29.612471,354.79285082141064
3217,2020-06-10 10:53:30.565527,255.49515424954095
3218,2020-06-10 10:53:31.442445,310.0172461743874
3219,2020-06-10 10:53:32.359234,419.59270908840233
3220,2020-06-10 10:53:32.936649,54.36983220798686
3221,2020-06-10 10:53:34.414416,459.0275014787187
3222,2020-06-10 10:53:35.719685,9.801828083575048
3223,2020-06-10 10:53:36.285750,55.66532169120902
3224,2020-06-10 10:53:37.093486,42.88325290281847
